,participant,M1,M2,M3,M4,M5
0,Human,0.638,0.675,4.836,3.428,0.352
1,Google,0.273,0.317,4.107,2.742,0.233
3,Montreal/Toronto,0.262,0.272,3.932,2.832,0.197
13,NeuralTalk,0.166,0.192,3.436,2.742,0.147
